id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
eu-funding-tenders:HORIZON-MISS-2026-02-CANCER-05,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),eu-funding-tenders,OPEN,"Salute mentale e benessere | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05
eu-funding-tenders:HORIZON-CL2-2026-01-TRANSFO-04,The impact of the use of digital tools outside school and for communication on educational outcomes and mental health,eu-funding-tenders,OPEN,"Salute mentale e benessere | Scuola, università e formazione | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-04
eu-funding-tenders:CERV-2024-CITIZENS-VALUES,Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties),eu-funding-tenders,OPEN,"Salute mentale e benessere | Digitale, innovazione e AI | Ricerca e innovazione scientifica",6.0,Alta,psychological support,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639
dipartimento-famiglia:avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio,Avviso pubblico per il finanziamento di progetti di assistenza psicologica e psicosociologica a favore dei genitori in conseguenza della morte del figlio,Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità,6.0,Alta,psicolog,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio/
fondazione-cariparo:legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti,“Legami di libertà”: 10 milioni di euro per prevenire e contrastare le dipendenze tra gli adolescenti,Fondazione Cariparo,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Dipendenze | Comunità, welfare e sviluppo territoriale | Salute pubblica e prevenzione",10.0,Alta,dipendenz | adolescent | prevenzione | giovani,,https://fondazionecariparo.it/2026/04/16/legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti/
incentivi-gov:8622,Linea 3 Housing Sociale Regione Lombardia - Bando per il sostegno a progetti di housing sociale promossi da enti del privato sociale per incentivare l'autonomia abitativa e favorire servizi abitativi sociali,incentivi-gov,UPCOMING,"Scuola, università e formazione | Inclusione sociale e vulnerabilità | Violenza, trauma e tutela | Lavoro, organizzazioni e occupazione",2.0,Media,violenza | inclusione sociale,impresa,https://www.regione.lombardia.it/politiche-sociali-e-abitative/housing-sociale/housing-sociale-in-lombardia
incentivi-gov:2207,FVG - Contributi a favore dell’occupazione di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://lexview-int.regione.fvg.it/FontiNormative/DettLegge.aspx?ID=5037
incentivi-gov:8243,Regione Campania - Beni confiscati alla criminalità organizzata,incentivi-gov,OPEN,Minori e adolescenti | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://burc.regione.campania.it/eBurcWeb/publicContent/home/index.iface
eu-funding-tenders:HORIZON-HLTH-2027-01-STAYHLTH-01,Addressing disabilities through the life course to support independent living and inclusion,eu-funding-tenders,UPCOMING,Disabilità e neurodiversità,2.0,Media,disabil,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-01-STAYHLTH-01
eu-funding-tenders:HORIZON-CL2-2027-02-TRANSFO-09-two-stage,Improving socio-economic outcomes for persons with dementia and informal caregivers,eu-funding-tenders,UPCOMING,"Anziani, ageing e caregiver",2.0,Media,caregiver,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-02-TRANSFO-09-two-stage
incentivi-gov:8061,Provincia Autonoma di Trento - Contributo per l’attività di tutoraggio a favore del tirocinante con disabilità - Int. 3.3.A,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://www.provincia.tn.it/Amministrazione/Documenti/Documento-degli-interventi-di-politica-del-lavoro-della-XVII-legislatura
eu-funding-tenders:HORIZON-CL2-2027-01-TRANSFO-07,Persons with disabilities: opportunities for labour inclusion and social protection through the life course,eu-funding-tenders,UPCOMING,"Disabilità e neurodiversità | Violenza, trauma e tutela",2.0,Media,disabil,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07
incentivi-gov:1998,Contributi per l'attività di tutoraggio - Provincia Autonoma di Trento,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://trasparenza.provincia.tn.it/archivio16_procedimenti_-1_180422_25_1.html
incentivi-gov:8299,Voucher per il lavoro per persone con disabilità - Veneto Lavoro,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione | Comunità, welfare e sviluppo territoriale",4.0,Media,disabil | inclusione sociale,,https://www.cliclavoroveneto.it/bando-voucher-lavoro-persone-con-disabilita
